file_url,link_title,date,title,article_url,publication,description,tags
/media/media-35546.pdf,Classification Guide for Cryptanalysis,12/28/14,Prying Eyes: Inside the NSA's War on Internet Security,http://www.spiegel.de/international/germany/inside-the-nsa-s-war-on-internet-security-a-1010361.html,Der Spiegel,"US and British intelligence agencies undertake every effort imaginable to crack all types of encrypted Internet communication. The cloud, it seems, is full of holes. The good news: New Snowden documents show that some forms of encryption still cause problems for the NSA.","Edward Snowden, Big Data, GCHQ, NSA, International, Germany, NSA Spying Scandal, National Security Agency, Government Communications Headquarters, Data Protection"
/media/media-35547.pdf,Procedural GCHQ Document on how analysts are to handle encrypted traffic,12/28/14,Prying Eyes: Inside the NSA's War on Internet Security,http://www.spiegel.de/international/germany/inside-the-nsa-s-war-on-internet-security-a-1010361.html,Der Spiegel,"US and British intelligence agencies undertake every effort imaginable to crack all types of encrypted Internet communication. The cloud, it seems, is full of holes. The good news: New Snowden documents show that some forms of encryption still cause problems for the NSA.","Edward Snowden, Big Data, GCHQ, NSA, International, Germany, NSA Spying Scandal, National Security Agency, Government Communications Headquarters, Data Protection"
/media/media-35548.pdf,NSA / GCHQ Crypt Discovery Joint Collaboration Activity,12/28/14,Prying Eyes: Inside the NSA's War on Internet Security,http://www.spiegel.de/international/germany/inside-the-nsa-s-war-on-internet-security-a-1010361.html,Der Spiegel,"US and British intelligence agencies undertake every effort imaginable to crack all types of encrypted Internet communication. The cloud, it seems, is full of holes. The good news: New Snowden documents show that some forms of encryption still cause problems for the NSA.","Edward Snowden, Big Data, GCHQ, NSA, International, Germany, NSA Spying Scandal, National Security Agency, Government Communications Headquarters, Data Protection"
/media/media-35549.pdf,NSA Cryptographic Modernization (CryptoMod) Classification Guide,12/28/14,Prying Eyes: Inside the NSA's War on Internet Security,http://www.spiegel.de/international/germany/inside-the-nsa-s-war-on-internet-security-a-1010361.html,Der Spiegel,"US and British intelligence agencies undertake every effort imaginable to crack all types of encrypted Internet communication. The cloud, it seems, is full of holes. The good news: New Snowden documents show that some forms of encryption still cause problems for the NSA.","Edward Snowden, Big Data, GCHQ, NSA, International, Germany, NSA Spying Scandal, National Security Agency, Government Communications Headquarters, Data Protection"
/media/media-35550.pdf,"""National Information Assurance Research Laboratory (NIARL)"": Newsletter, Keyword TUNDRA",12/28/14,Prying Eyes: Inside the NSA's War on Internet Security,http://www.spiegel.de/international/germany/inside-the-nsa-s-war-on-internet-security-a-1010361.html,Der Spiegel,"US and British intelligence agencies undertake every effort imaginable to crack all types of encrypted Internet communication. The cloud, it seems, is full of holes. The good news: New Snowden documents show that some forms of encryption still cause problems for the NSA.","Edward Snowden, Big Data, GCHQ, NSA, International, Germany, NSA Spying Scandal, National Security Agency, Government Communications Headquarters, Data Protection"
/media/media-35551.pdf,What Your Mother Never Told You About the development of Signal Intelligence,12/28/14,Prying Eyes: Inside the NSA's War on Internet Security,http://www.spiegel.de/international/germany/inside-the-nsa-s-war-on-internet-security-a-1010361.html,Der Spiegel,"US and British intelligence agencies undertake every effort imaginable to crack all types of encrypted Internet communication. The cloud, it seems, is full of holes. The good news: New Snowden documents show that some forms of encryption still cause problems for the NSA.","Edward Snowden, Big Data, GCHQ, NSA, International, Germany, NSA Spying Scandal, National Security Agency, Government Communications Headquarters, Data Protection"
/media/media-35552.pdf,Intercept with OTR encrypted chat,12/28/14,Prying Eyes: Inside the NSA's War on Internet Security,http://www.spiegel.de/international/germany/inside-the-nsa-s-war-on-internet-security-a-1010361.html,Der Spiegel,"US and British intelligence agencies undertake every effort imaginable to crack all types of encrypted Internet communication. The cloud, it seems, is full of holes. The good news: New Snowden documents show that some forms of encryption still cause problems for the NSA.","Edward Snowden, Big Data, GCHQ, NSA, International, Germany, NSA Spying Scandal, National Security Agency, Government Communications Headquarters, Data Protection"
/media/media-35538.pdf,Explanation of a potential technique to deanonymise users of the TOR network,12/28/14,Prying Eyes: Inside the NSA's War on Internet Security,http://www.spiegel.de/international/germany/inside-the-nsa-s-war-on-internet-security-a-1010361.html,Der Spiegel,"US and British intelligence agencies undertake every effort imaginable to crack all types of encrypted Internet communication. The cloud, it seems, is full of holes. The good news: New Snowden documents show that some forms of encryption still cause problems for the NSA.","Edward Snowden, Big Data, GCHQ, NSA, International, Germany, NSA Spying Scandal, National Security Agency, Government Communications Headquarters, Data Protection"
/media/media-35539.pdf,Analytics on security of TOR hidden services,12/28/14,Prying Eyes: Inside the NSA's War on Internet Security,http://www.spiegel.de/international/germany/inside-the-nsa-s-war-on-internet-security-a-1010361.html,Der Spiegel,"US and British intelligence agencies undertake every effort imaginable to crack all types of encrypted Internet communication. The cloud, it seems, is full of holes. The good news: New Snowden documents show that some forms of encryption still cause problems for the NSA.","Edward Snowden, Big Data, GCHQ, NSA, International, Germany, NSA Spying Scandal, National Security Agency, Government Communications Headquarters, Data Protection"
/media/media-35540.pdf,Overview on Internet Anonymization Services on how they work,12/28/14,Prying Eyes: Inside the NSA's War on Internet Security,http://www.spiegel.de/international/germany/inside-the-nsa-s-war-on-internet-security-a-1010361.html,Der Spiegel,"US and British intelligence agencies undertake every effort imaginable to crack all types of encrypted Internet communication. The cloud, it seems, is full of holes. The good news: New Snowden documents show that some forms of encryption still cause problems for the NSA.","Edward Snowden, Big Data, GCHQ, NSA, International, Germany, NSA Spying Scandal, National Security Agency, Government Communications Headquarters, Data Protection"
/media/media-35541.pdf,TOR deanonymisation research,12/28/14,Prying Eyes: Inside the NSA's War on Internet Security,http://www.spiegel.de/international/germany/inside-the-nsa-s-war-on-internet-security-a-1010361.html,Der Spiegel,"US and British intelligence agencies undertake every effort imaginable to crack all types of encrypted Internet communication. The cloud, it seems, is full of holes. The good news: New Snowden documents show that some forms of encryption still cause problems for the NSA.","Edward Snowden, Big Data, GCHQ, NSA, International, Germany, NSA Spying Scandal, National Security Agency, Government Communications Headquarters, Data Protection"
/media/media-35542.pdf,TOR Overview of Existing Techniques,12/28/14,Prying Eyes: Inside the NSA's War on Internet Security,http://www.spiegel.de/international/germany/inside-the-nsa-s-war-on-internet-security-a-1010361.html,Der Spiegel,"US and British intelligence agencies undertake every effort imaginable to crack all types of encrypted Internet communication. The cloud, it seems, is full of holes. The good news: New Snowden documents show that some forms of encryption still cause problems for the NSA.","Edward Snowden, Big Data, GCHQ, NSA, International, Germany, NSA Spying Scandal, National Security Agency, Government Communications Headquarters, Data Protection"
/media/media-35543.pdf,A potential technique to deanonymise users of the TOR network,12/28/14,Prying Eyes: Inside the NSA's War on Internet Security,http://www.spiegel.de/international/germany/inside-the-nsa-s-war-on-internet-security-a-1010361.html,Der Spiegel,"US and British intelligence agencies undertake every effort imaginable to crack all types of encrypted Internet communication. The cloud, it seems, is full of holes. The good news: New Snowden documents show that some forms of encryption still cause problems for the NSA.","Edward Snowden, Big Data, GCHQ, NSA, International, Germany, NSA Spying Scandal, National Security Agency, Government Communications Headquarters, Data Protection"
/media/media-35513.pdf,NSA High Level Description on TURMOIL / APEX Programs on Attacking VPN,12/28/14,Prying Eyes: Inside the NSA's War on Internet Security,http://www.spiegel.de/international/germany/inside-the-nsa-s-war-on-internet-security-a-1010361.html,Der Spiegel,"US and British intelligence agencies undertake every effort imaginable to crack all types of encrypted Internet communication. The cloud, it seems, is full of holes. The good news: New Snowden documents show that some forms of encryption still cause problems for the NSA.","Edward Snowden, Big Data, GCHQ, NSA, International, Germany, NSA Spying Scandal, National Security Agency, Government Communications Headquarters, Data Protection"
/media/media-35514.pdf,Explanation of the GALLANTWAVE that decrypts VPN Traffic within LONGHAUL,12/28/14,Prying Eyes: Inside the NSA's War on Internet Security,http://www.spiegel.de/international/germany/inside-the-nsa-s-war-on-internet-security-a-1010361.html,Der Spiegel,"US and British intelligence agencies undertake every effort imaginable to crack all types of encrypted Internet communication. The cloud, it seems, is full of holes. The good news: New Snowden documents show that some forms of encryption still cause problems for the NSA.","Edward Snowden, Big Data, GCHQ, NSA, International, Germany, NSA Spying Scandal, National Security Agency, Government Communications Headquarters, Data Protection"
/media/media-35515.pdf,"Intro to the VPN Exploitation Process mentioning the protocols attacked - PPTP, IPSEC, SSL, SSH)",12/28/14,Prying Eyes: Inside the NSA's War on Internet Security,http://www.spiegel.de/international/germany/inside-the-nsa-s-war-on-internet-security-a-1010361.html,Der Spiegel,"US and British intelligence agencies undertake every effort imaginable to crack all types of encrypted Internet communication. The cloud, it seems, is full of holes. The good news: New Snowden documents show that some forms of encryption still cause problems for the NSA.","Edward Snowden, Big Data, GCHQ, NSA, International, Germany, NSA Spying Scandal, National Security Agency, Government Communications Headquarters, Data Protection"
/media/media-35516.pdf,Analytic Challenges from Active-Passive Integration when NSA attacks IPSEC VPNs,12/28/14,Prying Eyes: Inside the NSA's War on Internet Security,http://www.spiegel.de/international/germany/inside-the-nsa-s-war-on-internet-security-a-1010361.html,Der Spiegel,"US and British intelligence agencies undertake every effort imaginable to crack all types of encrypted Internet communication. The cloud, it seems, is full of holes. The good news: New Snowden documents show that some forms of encryption still cause problems for the NSA.","Edward Snowden, Big Data, GCHQ, NSA, International, Germany, NSA Spying Scandal, National Security Agency, Government Communications Headquarters, Data Protection"
/media/media-35517.pdf,Overview of the capabilities of the VALIANTSURF program,12/28/14,Prying Eyes: Inside the NSA's War on Internet Security,http://www.spiegel.de/international/germany/inside-the-nsa-s-war-on-internet-security-a-1010361.html,Der Spiegel,"US and British intelligence agencies undertake every effort imaginable to crack all types of encrypted Internet communication. The cloud, it seems, is full of holes. The good news: New Snowden documents show that some forms of encryption still cause problems for the NSA.","Edward Snowden, Big Data, GCHQ, NSA, International, Germany, NSA Spying Scandal, National Security Agency, Government Communications Headquarters, Data Protection"
/media/media-35518.pdf,MALIBU Architecture Overview to exploit VPN Communication,12/28/14,Prying Eyes: Inside the NSA's War on Internet Security,http://www.spiegel.de/international/germany/inside-the-nsa-s-war-on-internet-security-a-1010361.html,Der Spiegel,"US and British intelligence agencies undertake every effort imaginable to crack all types of encrypted Internet communication. The cloud, it seems, is full of holes. The good news: New Snowden documents show that some forms of encryption still cause problems for the NSA.","Edward Snowden, Big Data, GCHQ, NSA, International, Germany, NSA Spying Scandal, National Security Agency, Government Communications Headquarters, Data Protection"
/media/media-35519.pdf,POISENNUT Virtual Private Network Attack Orchestrator (VAO),12/28/14,Prying Eyes: Inside the NSA's War on Internet Security,http://www.spiegel.de/international/germany/inside-the-nsa-s-war-on-internet-security-a-1010361.html,Der Spiegel,"US and British intelligence agencies undertake every effort imaginable to crack all types of encrypted Internet communication. The cloud, it seems, is full of holes. The good news: New Snowden documents show that some forms of encryption still cause problems for the NSA.","Edward Snowden, Big Data, GCHQ, NSA, International, Germany, NSA Spying Scandal, National Security Agency, Government Communications Headquarters, Data Protection"
/media/media-35520.pdf,NSA Presentation on the development of Attacks on VPN,12/28/14,Prying Eyes: Inside the NSA's War on Internet Security,http://www.spiegel.de/international/germany/inside-the-nsa-s-war-on-internet-security-a-1010361.html,Der Spiegel,"US and British intelligence agencies undertake every effort imaginable to crack all types of encrypted Internet communication. The cloud, it seems, is full of holes. The good news: New Snowden documents show that some forms of encryption still cause problems for the NSA.","Edward Snowden, Big Data, GCHQ, NSA, International, Germany, NSA Spying Scandal, National Security Agency, Government Communications Headquarters, Data Protection"
/media/media-35521.pdf,NSA Presentation on the Analysis and Contextualisation of data from VPN,12/28/14,Prying Eyes: Inside the NSA's War on Internet Security,http://www.spiegel.de/international/germany/inside-the-nsa-s-war-on-internet-security-a-1010361.html,Der Spiegel,"US and British intelligence agencies undertake every effort imaginable to crack all types of encrypted Internet communication. The cloud, it seems, is full of holes. The good news: New Snowden documents show that some forms of encryption still cause problems for the NSA.","Edward Snowden, Big Data, GCHQ, NSA, International, Germany, NSA Spying Scandal, National Security Agency, Government Communications Headquarters, Data Protection"
/media/media-35522.pdf,Description of existing projects on VPN decryption,12/28/14,Prying Eyes: Inside the NSA's War on Internet Security,http://www.spiegel.de/international/germany/inside-the-nsa-s-war-on-internet-security-a-1010361.html,Der Spiegel,"US and British intelligence agencies undertake every effort imaginable to crack all types of encrypted Internet communication. The cloud, it seems, is full of holes. The good news: New Snowden documents show that some forms of encryption still cause problems for the NSA.","Edward Snowden, Big Data, GCHQ, NSA, International, Germany, NSA Spying Scandal, National Security Agency, Government Communications Headquarters, Data Protection"
/media/media-35523.pdf,Explanation of the Transform Engine Emulator when attacking VPN,12/28/14,Prying Eyes: Inside the NSA's War on Internet Security,http://www.spiegel.de/international/germany/inside-the-nsa-s-war-on-internet-security-a-1010361.html,Der Spiegel,"US and British intelligence agencies undertake every effort imaginable to crack all types of encrypted Internet communication. The cloud, it seems, is full of holes. The good news: New Snowden documents show that some forms of encryption still cause problems for the NSA.","Edward Snowden, Big Data, GCHQ, NSA, International, Germany, NSA Spying Scandal, National Security Agency, Government Communications Headquarters, Data Protection"
/media/media-35524.pdf,Explanation of the POISENNUT Product and its role when attacking VPN,12/28/14,Prying Eyes: Inside the NSA's War on Internet Security,http://www.spiegel.de/international/germany/inside-the-nsa-s-war-on-internet-security-a-1010361.html,Der Spiegel,"US and British intelligence agencies undertake every effort imaginable to crack all types of encrypted Internet communication. The cloud, it seems, is full of holes. The good news: New Snowden documents show that some forms of encryption still cause problems for the NSA.","Edward Snowden, Big Data, GCHQ, NSA, International, Germany, NSA Spying Scandal, National Security Agency, Government Communications Headquarters, Data Protection"
/media/media-35525.pdf,Explanation of the TURMOIL GALLANTWAVE Program and its role when attacking VPN,12/28/14,Prying Eyes: Inside the NSA's War on Internet Security,http://www.spiegel.de/international/germany/inside-the-nsa-s-war-on-internet-security-a-1010361.html,Der Spiegel,"US and British intelligence agencies undertake every effort imaginable to crack all types of encrypted Internet communication. The cloud, it seems, is full of holes. The good news: New Snowden documents show that some forms of encryption still cause problems for the NSA.","Edward Snowden, Big Data, GCHQ, NSA, International, Germany, NSA Spying Scandal, National Security Agency, Government Communications Headquarters, Data Protection"
/media/media-35526.pdf,Processing of data from exploited VPN in the TURMOIL program,12/28/14,Prying Eyes: Inside the NSA's War on Internet Security,http://www.spiegel.de/international/germany/inside-the-nsa-s-war-on-internet-security-a-1010361.html,Der Spiegel,"US and British intelligence agencies undertake every effort imaginable to crack all types of encrypted Internet communication. The cloud, it seems, is full of holes. The good news: New Snowden documents show that some forms of encryption still cause problems for the NSA.","Edward Snowden, Big Data, GCHQ, NSA, International, Germany, NSA Spying Scandal, National Security Agency, Government Communications Headquarters, Data Protection"
/media/media-35527.pdf,Decryption of VPN Connections within the VALIANTSURF program,12/28/14,Prying Eyes: Inside the NSA's War on Internet Security,http://www.spiegel.de/international/germany/inside-the-nsa-s-war-on-internet-security-a-1010361.html,Der Spiegel,"US and British intelligence agencies undertake every effort imaginable to crack all types of encrypted Internet communication. The cloud, it seems, is full of holes. The good news: New Snowden documents show that some forms of encryption still cause problems for the NSA.","Edward Snowden, Big Data, GCHQ, NSA, International, Germany, NSA Spying Scandal, National Security Agency, Government Communications Headquarters, Data Protection"
/media/media-35528.pdf,Description on the processing of VPN data packets within the TURMOIL program,12/28/14,Prying Eyes: Inside the NSA's War on Internet Security,http://www.spiegel.de/international/germany/inside-the-nsa-s-war-on-internet-security-a-1010361.html,Der Spiegel,"US and British intelligence agencies undertake every effort imaginable to crack all types of encrypted Internet communication. The cloud, it seems, is full of holes. The good news: New Snowden documents show that some forms of encryption still cause problems for the NSA.","Edward Snowden, Big Data, GCHQ, NSA, International, Germany, NSA Spying Scandal, National Security Agency, Government Communications Headquarters, Data Protection"
/media/media-35529.pdf,Explanation on the SPIN9 program on end-to-end attacks on VPN,12/28/14,Prying Eyes: Inside the NSA's War on Internet Security,http://www.spiegel.de/international/germany/inside-the-nsa-s-war-on-internet-security-a-1010361.html,Der Spiegel,"US and British intelligence agencies undertake every effort imaginable to crack all types of encrypted Internet communication. The cloud, it seems, is full of holes. The good news: New Snowden documents show that some forms of encryption still cause problems for the NSA.","Edward Snowden, Big Data, GCHQ, NSA, International, Germany, NSA Spying Scandal, National Security Agency, Government Communications Headquarters, Data Protection"
/media/media-35509.pdf,NSA Experiment for massive SSL/TLS Decryption,12/28/14,Prying Eyes: Inside the NSA's War on Internet Security,http://www.spiegel.de/international/germany/inside-the-nsa-s-war-on-internet-security-a-1010361.html,Der Spiegel,"US and British intelligence agencies undertake every effort imaginable to crack all types of encrypted Internet communication. The cloud, it seems, is full of holes. The good news: New Snowden documents show that some forms of encryption still cause problems for the NSA.","Edward Snowden, Big Data, GCHQ, NSA, International, Germany, NSA Spying Scandal, National Security Agency, Government Communications Headquarters, Data Protection"
/media/media-35510.pdf,Canadian Document from CES on TLS Trends,12/28/14,Prying Eyes: Inside the NSA's War on Internet Security,http://www.spiegel.de/international/germany/inside-the-nsa-s-war-on-internet-security-a-1010361.html,Der Spiegel,"US and British intelligence agencies undertake every effort imaginable to crack all types of encrypted Internet communication. The cloud, it seems, is full of holes. The good news: New Snowden documents show that some forms of encryption still cause problems for the NSA.","Edward Snowden, Big Data, GCHQ, NSA, International, Germany, NSA Spying Scandal, National Security Agency, Government Communications Headquarters, Data Protection"
/media/media-35511.pdf,Details on how NSA uses the SCARLETFEVER program to attack Scure Sockets Layer (SSL)/Transport Layer Scurity (TLS),12/28/14,Prying Eyes: Inside the NSA's War on Internet Security,http://www.spiegel.de/international/germany/inside-the-nsa-s-war-on-internet-security-a-1010361.html,Der Spiegel,"US and British intelligence agencies undertake every effort imaginable to crack all types of encrypted Internet communication. The cloud, it seems, is full of holes. The good news: New Snowden documents show that some forms of encryption still cause problems for the NSA.","Edward Snowden, Big Data, GCHQ, NSA, International, Germany, NSA Spying Scandal, National Security Agency, Government Communications Headquarters, Data Protection"
/media/media-35512.pdf,Analysis from SSL/TLS Connections through GCHQ in the flying pig database,12/28/14,Prying Eyes: Inside the NSA's War on Internet Security,http://www.spiegel.de/international/germany/inside-the-nsa-s-war-on-internet-security-a-1010361.html,Der Spiegel,"US and British intelligence agencies undertake every effort imaginable to crack all types of encrypted Internet communication. The cloud, it seems, is full of holes. The good news: New Snowden documents show that some forms of encryption still cause problems for the NSA.","Edward Snowden, Big Data, GCHQ, NSA, International, Germany, NSA Spying Scandal, National Security Agency, Government Communications Headquarters, Data Protection"
/media/media-35530.pdf,Guide for Analysts on how to use the PRISM Skype Collection,12/28/14,"NSA Documents: Attacks on VPN, SSL, TLS, SSH, Tor",http://www.spiegel.de/international/world/nsa-documents-attacks-on-vpn-ssl-tls-ssh-tor-a-1010525.html,Der Spiegel,,"International, World, NSA Spying Scandal"
/media/media-35531.pdf,GCHQ Briefing on the BULLRUN Program,12/28/14,"NSA Documents: Attacks on VPN, SSL, TLS, SSH, Tor",http://www.spiegel.de/international/world/nsa-documents-attacks-on-vpn-ssl-tls-ssh-tor-a-1010525.html,Der Spiegel,,"International, World, NSA Spying Scandal"
/media/media-35532.pdf,GCHQ Presentation on the BULLRUN Programs Decryption Capabilities,12/28/14,"NSA Documents: Attacks on VPN, SSL, TLS, SSH, Tor",http://www.spiegel.de/international/world/nsa-documents-attacks-on-vpn-ssl-tls-ssh-tor-a-1010525.html,Der Spiegel,,"International, World, NSA Spying Scandal"
/media/media-35533.pdf,NSA LONGHAUL program for end-to-end attack orchestration and key recovery service,12/28/14,"NSA Documents: Attacks on VPN, SSL, TLS, SSH, Tor",http://www.spiegel.de/international/world/nsa-documents-attacks-on-vpn-ssl-tls-ssh-tor-a-1010525.html,Der Spiegel,,"International, World, NSA Spying Scandal"
/media/media-35534.pdf,"BLUESNORT program on ""Net Defense"" from Encrypted Communications",12/28/14,"NSA Documents: Attacks on VPN, SSL, TLS, SSH, Tor",http://www.spiegel.de/international/world/nsa-documents-attacks-on-vpn-ssl-tls-ssh-tor-a-1010525.html,Der Spiegel,,"International, World, NSA Spying Scandal"
/media/media-35535.pdf,Presentation from the SIGDEV Conference 2012 explaining which encryption protocols and techniques can be attacked and which not,12/28/14,"NSA Documents: Attacks on VPN, SSL, TLS, SSH, Tor",http://www.spiegel.de/international/world/nsa-documents-attacks-on-vpn-ssl-tls-ssh-tor-a-1010525.html,Der Spiegel,,"International, World, NSA Spying Scandal"
/media/media-35536.pdf,NSA program SCARLETFEVER explaining how attacks on encrypted connections are orchestrated,12/28/14,"NSA Documents: Attacks on VPN, SSL, TLS, SSH, Tor",http://www.spiegel.de/international/world/nsa-documents-attacks-on-vpn-ssl-tls-ssh-tor-a-1010525.html,Der Spiegel,,"International, World, NSA Spying Scandal"
/media/media-35537.pdf,Description of VOIP Telephony Encryption methods and cryptanalytic and other ways to attack,12/28/14,"NSA Documents: Attacks on VPN, SSL, TLS, SSH, Tor",http://www.spiegel.de/international/world/nsa-documents-attacks-on-vpn-ssl-tls-ssh-tor-a-1010525.html,Der Spiegel,,"International, World, NSA Spying Scandal"
/media/media-35509.pdf,NSA Experiment for massive SSL/TLS Decryption,12/28/14,"NSA Documents: Attacks on VPN, SSL, TLS, SSH, Tor",http://www.spiegel.de/international/world/nsa-documents-attacks-on-vpn-ssl-tls-ssh-tor-a-1010525.html,Der Spiegel,,"International, World, NSA Spying Scandal"
/media/media-35510.pdf,Canadian Document from CES on TLS Trends,12/28/14,"NSA Documents: Attacks on VPN, SSL, TLS, SSH, Tor",http://www.spiegel.de/international/world/nsa-documents-attacks-on-vpn-ssl-tls-ssh-tor-a-1010525.html,Der Spiegel,,"International, World, NSA Spying Scandal"
/media/media-35511.pdf,Details on how NSA uses the SCARLETFEVER program to attack Scure Sockets Layer (SSL)/Transport Layer Scurity (TLS),12/28/14,"NSA Documents: Attacks on VPN, SSL, TLS, SSH, Tor",http://www.spiegel.de/international/world/nsa-documents-attacks-on-vpn-ssl-tls-ssh-tor-a-1010525.html,Der Spiegel,,"International, World, NSA Spying Scandal"
/media/media-35512.pdf,Analysis from SSL/TLS Connections through GCHQ in the flying pig database,12/28/14,"NSA Documents: Attacks on VPN, SSL, TLS, SSH, Tor",http://www.spiegel.de/international/world/nsa-documents-attacks-on-vpn-ssl-tls-ssh-tor-a-1010525.html,Der Spiegel,,"International, World, NSA Spying Scandal"
/media/media-35513.pdf,NSA High Level Description on TURMOIL / APEX Programs on Attacking VPN,12/28/14,"NSA Documents: Attacks on VPN, SSL, TLS, SSH, Tor",http://www.spiegel.de/international/world/nsa-documents-attacks-on-vpn-ssl-tls-ssh-tor-a-1010525.html,Der Spiegel,,"International, World, NSA Spying Scandal"
